epoch	train_loss	val_loss
3862	0.777744637907676	11.506226199013847
3863	0.7846894674706009	11.288015706198555
3864	0.7653986946591791	11.353229522705078
3865	0.7417848070837417	10.629132338932582
3866	0.8029142179579105	10.797148840767997
3867	0.8022352828169769	10.97334269114903
3868	0.7879040646103194	11.756651878356934
3869	0.8168553305122087	11.636889934539795
3870	0.8034715978604443	11.284744262695312
3871	0.8057818457765399	11.61829423904419
3872	0.794406737921373	11.916300909859794
3873	0.7851509125727527	11.517898695809501
3874	0.7954287663945612	11.25127226965768
3875	0.7889611844746571	11.36760950088501
3876	0.7890360501577269	11.333355903625488
3877	0.78572634256111	11.588721207209996
3878	0.7995564678929886	11.89758655003139
3879	0.770823302134028	11.380553109305245
3880	0.7644945146902552	11.669913973127093
3881	0.7617944023519192	11.489573546818324
3882	0.7575013592558087	11.440961905888148
3883	0.7625704109668732	10.960778713226318
3884	0.7546289259532712	11.285877704620361
3885	0.7930068553618665	11.816844803946358
3886	0.7690459562922424	11.518209048679896
3887	0.7703609269744945	10.961928980691093
3888	0.7624013761304459	10.625961644308907
3889	0.7689995630732123	11.754438059670585
3890	0.7903066378719402	11.320208072662354
3891	0.7904353467923291	11.232862268175397
3892	0.7619141531440446	10.925902911594935
3893	0.7566991189740738	11.437038898468018
3894	0.7623452161842922	11.3492979322161
3895	0.7737200074600723	11.55198083605085
3896	0.7900857610522576	12.058655057634626
3897	0.7499552357871577	11.352624348231725
3898	0.7781575845097596	11.077467305319649
3899	0.7421000903507449	11.520363943917411
3900	0.8220633290848642	11.419105121067592
3901	0.823783425789959	11.540278094155449
3902	0.792401631485741	11.285595893859863
3903	0.8249119643895131	11.208441257476807
3904	0.7923343249087064	11.59421157836914
3905	0.7808596587406015	11.405198846544538
3906	0.8022930408423802	12.160623891013008
3907	0.7624209421985554	11.227104459490095
3908	0.7759681164093737	11.581217288970947
3909	0.7655916652589474	11.735252448490687
3910	0.7336990001066676	12.029406002589635
3911	0.7889710557910631	11.886401585170201
3912	0.7967263544505497	11.251860209873744
3913	0.8067622285968853	11.580358096531459
3914	0.7752832714116799	11.406642981937953
3915	0.7852707381518382	11.234731810433525
3916	0.7926702077658672	11.41608054297311
3917	0.8087578078485885	11.17458861214774
3918	0.7778005993591165	11.646522930690221
3919	0.7832252102078132	11.54034151349749
3920	0.7383606096483627	11.242172104971749
3921	0.7634051408407823	11.362151418413434
3922	0.7471609261800658	11.197360038757324
3923	0.7917392838676021	10.990628378731865
3924	0.7858387985319462	11.135331290108818
3925	0.8110935350634018	11.437507901872907
3926	0.7618833785911776	11.697901998247419
3927	0.7581164510744922	11.360559395381383
3928	0.7774579390039984	11.297597272055489
3929	0.7516146875777334	11.085229396820068
3930	0.7590857620509166	11.076583657945905
3931	0.7663956936800255	11.53722974232265
3932	0.772465596783836	11.12865434374128
3933	0.7651504306298382	11.181347370147705
3934	0.7990743939606648	11.481015477861677
3935	0.77509302913018	11.444502558026995
3936	0.7820093991621485	10.98705632346017
3937	0.7727241735413389	11.032008716038295
3938	0.7669670593063787	11.166457108088903
3939	0.8119993108623432	11.776793684278216
3940	0.7920856464583919	11.137294156210762
3941	0.7871265163961446	11.019891262054443
3942	0.7549781473177783	11.39055599485125
3943	0.7987234513714628	11.10344866343907
3944	0.7816206318027569	10.867947340011597
3945	0.7757859747364836	11.665055547441755
3946	0.7879430865341762	10.834356716700963
3947	0.7750517827159954	11.081230299813408
3948	0.7987553477287292	10.7887328011649
3949	0.8168420780379817	11.202193328312465
3950	0.7278467259317074	11.46999420438494
3951	0.7953893396089662	10.956110409327916
3952	0.7358973644814402	11.480022021702357
3953	0.787512979417477	11.334691047668457
3954	0.773227500465681	11.729077679770333
3955	0.7628804344051289	11.689713614327568
3956	0.7836708297144692	11.83647448675973
3957	0.7509913916857738	10.962553977966309
3958	0.7811038089248369	11.106668063572474
3959	0.7776383082821684	11.370207718440465
3960	0.7525421369750545	11.763749258858818
3961	0.7694167123650605	11.125099658966064
3962	0.7610299486034321	11.308809961591448
3963	0.8128573163500372	11.609733513423375
3964	0.7913513869609473	11.272001947675433
3965	0.7879178400309581	11.659383296966553
3966	0.7773241636888036	11.165877308164324
3967	0.8116594328070587	10.996685266494751
3968	0.788536085835043	11.606514624186925
3969	0.7722476883879248	11.497957706451416
3970	0.7532515053479176	11.865008081708636
3971	0.7696192320787681	11.527635165623256
3972	0.7892379547065159	11.674990381513323
3973	0.7909621034028396	11.301192011151995
3974	0.7833633445343882	11.76693855013166
3975	0.7685069340579914	11.038514409746442
3976	0.7556424590776551	11.444248301642281
3977	0.7597165237057883	11.43799877166748
3978	0.7808302730884192	11.367650372641426
3979	0.7812465856660087	11.273479052952357
3980	0.7720530303019397	11.405939510890416
3981	0.7629556683999188	11.401952402932304
3982	0.7890909662786519	10.77356059210641
3983	0.7515902822872378	11.710130895887103
3984	0.7598913334450632	11.4406019619533
3985	0.7593053882976748	11.078967435019356
3986	0.7637892556640337	11.805164882114955
3987	0.7537013489120411	11.182291303362165
3988	0.7733922769438546	11.043062550680977
3989	0.754750631890207	11.985344546181816
3990	0.7449745164727265	11.48253597532
3991	0.7743753588424539	11.308764593941826
3992	0.7837277358432986	11.369564124516078
3993	0.779349333835098	11.666024003710065
3994	0.7779878394783668	11.506908076150077
3995	0.7729990544184199	11.669879300253731
3996	0.7675330132808326	11.419418334960938
3997	0.7623035604099058	11.345195293426514
3998	0.7914328507657321	11.466289452144078
3999	0.7704747937760263	10.92082963671003
4000	0.7531230832045933	11.595618997301374
4001	0.7989263422084305	11.596212250845772
4002	0.7667282696040172	10.597464731761388
4003	0.7807031588734321	11.344749518803187
4004	0.7719860543619912	11.774409089769636
4005	0.7603599575330626	11.108598027910505
4006	0.7842805767959019	11.380275045122419
4007	0.7495261784994377	11.945022991725377
4008	0.7663324925134767	11.545987469809395
4009	0.7874171463948376	11.297815595354352
4010	0.747873197748976	11.464129447937012
4011	0.7682296341320254	11.762623037610735
4012	0.7557534148108285	11.17800051825387
4013	0.7507505563070189	11.422582626342773
4014	0.7672074111002796	11.008882250104632
4015	0.7779886880010929	11.287614822387695
4016	0.7841613090263223	11.212882586887904
4017	0.7763381757826175	11.683105196271624
4018	0.7811030261921432	11.206120695386614
4019	0.7708524454314754	11.064690249306816
4020	0.7430850194310242	11.768181732722692
4021	0.8012507985223014	11.342434542519706
4022	0.7850077916991036	11.006163188389369
4023	0.7467461003447479	11.838221073150635
4024	0.7707868403983567	11.423727852957589
4025	0.7505205689736132	12.180970328194755
4026	0.7755936620370397	11.563194683619908
4027	0.8156965897893006	11.350638593946185
4028	0.7694854657605009	12.042811461857386
4029	0.7617609365931097	11.49354090009417
4030	0.7436384007615863	11.545122010367256
4031	0.7581735759411218	11.784769330705915
4032	0.7608790352659406	11.385046686444964
4033	0.7451112855155513	10.954605375017438
4034	0.7484103463730722	11.71420887538365
4035	0.7270055283915322	11.662831374577113
4036	0.7539508123442812	11.57934822354998
4037	0.7804520923011707	11.412267071860176
4038	0.7414217478824112	11.129846572875977
4039	0.7586560052520824	10.635404450552803
4040	0.7509359065091835	11.48676586151123
4041	0.7809153154211225	11.103995391300746
4042	0.7841090098866876	11.65429162979126
4043	0.7506173691659603	11.488719054630824
4044	0.7828236705852005	11.737439359937396
4045	0.7718338966369629	11.145779473440987
4046	0.7668333447204446	11.500539234706334
4047	0.7619475317451189	11.611080782754081
4048	0.7750138691011464	11.576907294137138
4049	0.7454598844051361	11.705142974853516
4050	0.7664286156870285	11.556998525347028
4051	0.7768061965141656	11.481200013841901
4052	0.7912171213132031	11.196646622249059
4053	0.7968388357252445	10.939028671809606
4054	0.738803598678337	11.059947081974574
4055	0.7563966338364583	11.089100156511579
4056	0.7372934896990938	11.574677876063756
4057	0.7590471061895478	12.339945861271449
4058	0.7309360650350463	11.337688377925328
4059	0.7484678356152661	11.485405308859688
4060	0.8078825035185184	11.427610192980085
4061	0.7383903456184099	10.601653814315796
4062	0.7911667216498897	11.575617585863386
4063	0.7461387650021967	11.24621091570173
4064	0.7446164961131114	10.969985825674874
4065	0.752719132405407	11.779696600777763
4066	0.7543206372351017	12.095046247754778
4067	0.7441808508252198	11.481981073107038
4068	0.7899401783943176	11.413846901484899
4069	0.7909885852966668	11.392834186553955
4070	0.7473968014402209	11.507962839944023
4071	0.761645182123724	11.331316266741071
4072	0.7731223663069168	11.491196019308907
4073	0.7444594879195375	11.255155972072057
4074	0.7378700431787742	11.614339692252022
4075	0.7348699625932945	11.590933867863246
4076	0.7902017263871319	10.69698987688337
4077	0.7668733461847845	11.462543760027204
4078	0.7578048233715993	11.22541856765747
4079	0.7791975826587317	10.662845134735107
4080	0.7404020614219162	11.847665854862758
4081	0.7589070122196989	11.73711109161377
4082	0.735111378273874	11.701747485569545
4083	0.7730813487520758	11.470692770821708
4084	0.73431400083146	11.48689065660749
4085	0.768440381535944	11.62672655923026
4086	0.7570316189864896	11.129839284079415
4087	0.7722068496470181	11.220108577183314
4088	0.7411945889580924	11.818672997610909
4089	0.754678506333873	11.747387886047363
4090	0.7578050449209394	11.432776723589216
4091	0.7588089153451739	11.794232300349645
4092	0.7490450053844812	11.22767448425293
4093	0.8129761758840309	11.328917162758964
4094	0.7850402734189663	11.2890043258667
4095	0.7710768580436707	11.167003767830986
4096	0.7510359141061891	11.607370376586914
4097	0.7479555010795593	11.493492603302002
4098	0.7505559448925954	10.889680930546351
4099	0.7533438914227035	11.195627076285225
4100	0.7358062424749698	11.89102418082101
4101	0.7460942043448394	11.338688577924456
4102	0.7331331675907351	11.086193357195173
4103	0.7216109369160995	11.632688181740898
4104	0.7756842689694099	11.712743418557304
4105	0.7336760438838095	11.2790253502982
4106	0.7563526197424475	11.121117864336286
4107	0.7230505088590226	12.09081336430141
4108	0.7521868275021607	11.250536169324603
4109	0.7587771336987333	11.49702330998012
4110	0.7554047636266025	11.128134182521276
4111	0.7634278682042968	11.09279033115932
4112	0.7437284302036717	11.26134899684361
4113	0.7828074446264303	11.774882793426514
4114	0.7227206792471543	11.280018533979144
4115	0.7860325558005639	11.426845346178327
4116	0.7361244593026504	11.603899138314384
4117	0.765978566880496	11.214412144252233
4118	0.7474097980643218	11.284103052956718
4119	0.7389473150361259	11.728219781603132
4120	0.7830400658103654	11.975654397691999
4121	0.7732250150644554	10.985778536115374
4122	0.7391334333509769	11.851146289280482
4123	0.7498509287834167	11.715032509395055
4124	0.7759764205734685	11.546129771641322
4125	0.7851625129861651	11.438295909336635
4126	0.7649593758133223	11.416780063084193
4127	0.7560602865129147	11.326595646994454
4128	0.7689474523067474	11.253313132694789
4129	0.7667277972653227	11.051939555576869
4130	0.7626857763191439	11.360225881849017
4131	0.7615443878578689	11.357855251857213
4132	0.76887036213335	10.662336485726494
4133	0.7327805510107076	11.387092113494873
4134	0.7478665102202937	11.01603194645473
4135	0.732917199157319	11.055075441087995
4136	0.7405308102661708	11.40660285949707
4137	0.7616330497669723	11.061584608895439
4138	0.7431381243579792	11.95024163382394
4139	0.7642724930115465	11.831761837005615
4140	0.7473911643028259	11.148033550807408
4141	0.750885933637619	11.282877581460136
4142	0.7715267139785694	11.03370646068028
4143	0.7511475895935634	11.756237779344831
4144	0.734336718073431	11.741083758217949
4145	0.732136827594829	10.911924907139369
4146	0.7801137667781902	11.29327757017953
4147	0.7596440281508103	11.855011599404472
4148	0.7113175380904719	11.154318264552526
4149	0.7413111964486679	11.54511022567749
4150	0.7428595125675201	11.865652016230992
4151	0.7344567022233639	10.923094340733119
4152	0.7470332867694351	10.860391616821289
4153	0.7826510251693006	11.448898213250297
4154	0.7720056277401043	11.299979550497872
4155	0.764144037692052	11.292122704642159
4156	0.7420770565293869	11.890411717551094
4157	0.7493578223687298	10.916933264051165
4158	0.7405045212439771	11.244017669132777
4159	0.7685257955542151	11.470207350594658
4160	0.757450392786062	12.32429586138044
4161	0.728494902826705	11.066401890345983
4162	0.7530695154981794	11.611332995550972
4163	0.703230434993528	11.622994763510567
4164	0.7440911525825284	10.936360495431083
4165	0.7619563239925312	11.954952376229423
4166	0.7209361459849015	11.623879160199847
4167	0.7334298958193581	11.056525707244873
4168	0.7567638895421658	11.09031902040754
4169	0.7380241380547578	11.64952107838222
4170	0.7325403442922628	11.249534947531563
4171	0.7434215202646436	11.063417162214007
4172	0.7505862982767932	12.047011579786028
4173	0.774875615002974	12.207273415156774
4174	0.73676668416779	11.072393553597587
4175	0.7510786573841887	11.172668729509626
4176	0.7389655534951192	11.694262436458043
4177	0.7370257163947483	12.004075390951973
4178	0.7542391138256721	11.006740297589984
4179	0.7424857644539959	11.862839562552315
4180	0.7393757116119817	11.654366561344691
4181	0.7813927621211646	11.179888793400355
4182	0.7371120987073431	11.64036498750959
4183	0.7356537827905619	11.734872204916817
4184	0.7736264995808871	11.265843391418457
4185	0.7922481742669951	11.019851888929095
4186	0.7575902224711653	11.158108166285924
4187	0.7515681026116857	11.392840453556605
4188	0.7528884995658442	11.47903837476458
4189	0.740903913974762	12.019313403538295
4190	0.7195222450877136	12.02324036189488
4191	0.7479149822918874	12.158053534371513
4192	0.7655188137630247	12.17328677858625
4193	0.755796953192297	11.591934476579938
4194	0.765809897544249	11.702741077968053
4195	0.7539165542935425	11.566161155700684
4196	0.7423328543609043	11.301546777997698
4197	0.7614717871513007	11.522920540400914
4198	0.7524141438727109	11.608629431043353
4199	0.7509824903506153	10.642385823386055
4200	0.7280111908912659	11.422671863010951
4201	0.7510680185174042	11.478889533451625
4202	0.7611398629422458	11.585232530321393
4203	0.7090715619752992	11.623184408460345
4204	0.7383379818133589	11.665505000523158
4205	0.7139202198892269	11.389690331050328
4206	0.7475877151174365	11.755927562713623
4207	0.7174780166374063	11.769130093710762
4208	0.7306277167122319	11.464170251573835
4209	0.7241340408909995	11.183861187526158
4210	0.7331723154715772	11.357987403869629
4211	0.7512260141237727	11.42979690006801
4212	0.7324131260503013	12.011357579912458
4213	0.727497750858091	11.331897122519356
4214	0.7650991025960671	11.374807630266462
4215	0.7067470966645006	11.34785611288888
4216	0.7610687821541192	11.990843772888184
4217	0.7631346476527879	11.63172333581107
4218	0.7392274546173384	11.588831901550293
4219	0.7474192718289933	11.087926592145648
4220	0.7451385641997715	11.087406499045235
4221	0.7633926778469445	11.448203086853027
4222	0.7246827162661642	11.661057131631035
4223	0.7650731532078869	11.858206408364433
4224	0.727714219183292	12.069205624716622
4225	0.7605900078449609	11.340454033442906
4226	0.7484768668435654	11.867607593536377
4227	0.7348673602320114	11.217582975115095
4228	0.7617293641252337	11.440525531768799
4229	0.738234024002867	10.750848293304443
4230	0.7161834329928992	11.885359423501152
4231	0.7355506167096911	11.468268053872245
4232	0.7709153187724779	11.803798198699951
4233	0.7524849581268599	11.385424273354667
4234	0.7686022964288604	12.337762492043632
4235	0.7515238579714073	11.52592168535505
4236	0.7379872034180839	11.630645751953125
4237	0.7518343396906583	11.498651436397008
4238	0.7484397640768087	12.002670288085938
4239	0.7326785618404172	12.175755364554268
4240	0.7493274189391226	11.22379537991115
4241	0.7673067495508014	11.240025043487549
4242	0.7376330910988573	11.340679373059954
4243	0.7638110169824565	11.612553596496582
4244	0.7137608691206518	11.460707323891777
4245	0.7605263050997032	11.624016625540596
4246	0.7423710435066583	11.799293790544782
4247	0.747210886118547	12.037871565137591
4248	0.7442999111031586	11.778325285230364
4249	0.7740962117348077	11.590506621769496
4250	0.736162966714715	11.3814742905753
4251	0.7533447568146687	11.818134103502546
4252	0.7761748652413206	11.721760136740548
4253	0.7327303785198139	11.37054627282279
4254	0.7351662988932628	11.245060784476143
4255	0.7024282723102929	11.449276038578578
4256	0.7299247271609757	11.545893056052071
4257	0.7773014526322203	11.694301400865827
4258	0.737021195438673	11.161579540797643
4259	0.7483845892942177	11.406752926962715
4260	0.7205037232839836	11.732406548091344
4261	0.7341542165234404	11.741742747170585
4262	0.7484671406026157	11.57364000592913
4263	0.764304408487284	11.27926356451852
4264	0.7347884622384917	11.691933972494942
4265	0.7200316376281235	11.625564132417951
4266	0.7425452751933403	11.811282226017543
4267	0.7108274653272809	11.600434303283691
4268	0.7383172410839008	11.285915510995048
4269	0.7280690737490384	10.962394305637904
4270	0.6810678013090817	12.005063670022148
4271	0.7210874023302546	11.46941886629377
4272	0.7527640608121764	11.239021233149938
4273	0.7396446972523095	11.528289658682686
4274	0.7423444868258711	11.258857999529157
4275	0.7593606159372149	11.714561326163155
4276	0.741530384657518	11.515849045344762
4277	0.7343022294764249	11.282815524509974
4278	0.734692098959437	11.9865642956325
4279	0.6999468252343951	11.470809595925468
4280	0.714056207886282	11.130098479134697
4281	0.7353382852842223	11.21600157873971
4282	0.7268708134597203	11.18117812701634
4283	0.7228870178168675	11.343633992331368
4284	0.7129259188220186	11.539792265210833
4285	0.7348686001210842	11.451465129852295
4286	0.7323028456489995	11.949296270098005
4287	0.7241410776129309	12.080951758793422
4288	0.7144694840008358	11.753266130174909
4289	0.7361706787685178	11.802397727966309
4290	0.7357090672232071	11.474535431180682
4291	0.7457036252291698	11.944181578499931
4292	0.7286563178278366	11.33652765410287
4293	0.756255973622484	11.36548386301313
4294	0.7312842804305958	11.570748192923409
4295	0.7461461064950475	11.864262240273613
4296	0.7768486074681552	11.830541202000209
4297	0.7353254455440449	11.658708708626884
4298	0.7176324376520121	11.479390212467738
4299	0.7630783600627251	11.761464595794678
4300	0.7033030728124222	11.408055237361364
4301	0.7216545388383685	11.465888023376465
4302	0.7093123326886375	11.502026421683174
4303	0.7372426413140207	11.343378407614571
4304	0.739901954835316	11.81148454121181
4305	0.7602575702487298	11.809824807303292
4306	0.7231982389710984	11.202274458748954
4307	0.7082135570499132	12.314482893262591
4308	0.710388442817724	11.997532503945488
4309	0.7222061803880727	11.249128477913994
4310	0.7372768363862667	11.4589022227696
4311	0.7485238763521302	11.152375493730817
4312	0.7581376399634019	11.869843278612409
4313	0.7342187795998916	11.535190786634173
4314	0.7343384038727239	11.609601088932582
4315	0.7363731782391386	11.628282138279506
4316	0.7414809161762022	11.815988949366979
4317	0.7272827439713028	12.02190705708095
4318	0.737184355843742	11.726056882313319
4319	0.7312549408876671	11.839512756892614
4320	0.7406452860472337	11.698856558118548
4321	0.701539472026645	11.584696701594762
4322	0.7465666363824088	11.289286749703544
4323	0.7694991585218681	11.639203820909772
4324	0.739652267042196	11.215137345450264
4325	0.7520923642617352	11.305577618735176
4326	0.7267218940662887	11.504249027797155
4327	0.7202305287685035	10.907648495265416
4328	0.7304676062655899	11.381045954568046
4329	0.7514305963831128	11.568523134504046
4330	0.7323007257479541	11.46227080481393
4331	0.7206248179921564	11.873631409236364
4332	0.7199443730543245	11.641230923788887
4333	0.7445909605835969	11.688123158046178
4334	0.7408441226437407	11.70885283606393
4335	0.727502427011166	11.40634550367083
4336	0.7198542688252791	11.131427083696638
4337	0.739882655863492	11.58174753189087
4338	0.7588742184189131	12.163516793932233
4339	0.7078381501278788	11.451831885746547
4340	0.7546747011958428	12.090553692408971
4341	0.693064069972848	11.31001022883824
4342	0.7137578141014531	12.009403228759766
4343	0.7194348961677192	11.876738956996373
4344	0.7473572278922459	11.398704051971436
4345	0.7653773820625162	11.034268583570208
4346	0.7459697228557659	12.060620648520333
4347	0.725342925427095	11.525105476379395
4348	0.7115790545940399	11.809381484985352
4349	0.7087549859622739	11.616272177015032
4350	0.7454293955047175	11.276317937033516
4351	0.7140822253137264	11.254836593355451
4352	0.7395963331438461	11.794101374489921
4353	0.710819903409706	11.7140565599714
4354	0.7340152601026139	11.230335508074079
4355	0.7181630916190598	11.458127634865898
4356	0.7368331405351747	11.34724201474871
4357	0.7382339182889687	12.072152955191475
4358	0.7278577415448315	11.301552091326032
4359	0.7228495461760827	11.152732508523124
4360	0.7233752990668675	12.211830684116908
4361	0.7267580808333631	11.627430302756173
4362	0.7474926614536429	10.588250432695661
4363	0.7103902337686071	11.633387565612793
4364	0.7072645825035168	11.545654160635811
4365	0.7216056843973556	11.661042826516288
4366	0.7105536157230161	11.61892284665789
4367	0.7266711896320559	11.663845470973424
4368	0.7194358757082021	12.059959479740687
4369	0.7465757334007407	11.753559453146798
4370	0.7208520955634568	11.48676061630249
4371	0.7281200458418648	11.666169166564941
4372	0.7061092735461469	11.70031349999564
4373	0.7190375378671682	11.603926931108747
4374	0.6910295340250123	11.756249019077845
4375	0.7498193343855301	12.018959999084473
4376	0.7342342897406164	11.646199839455742
4377	0.7455835949699834	11.15397868837629
4378	0.7081801801357629	11.542200360979352
4379	0.7135828508521026	12.167297158922468
4380	0.710345742837438	11.467913831983294
4381	0.7181425521958549	12.138514518737793
4382	0.72902250008763	11.175823484148298
4383	0.736287108007467	11.980103424617223
4384	0.7024265488363662	12.00210326058524
4385	0.6924636229029242	11.830237592969622
4386	0.7189076537231229	12.054609843662806
4387	0.7299109967249744	11.803001131330218
4388	0.7343376998631459	11.738040958132062
4389	0.7417757370561924	11.73034245627267
4390	0.6933949370429201	11.867700099945068
4391	0.7224811810367512	11.633625507354736
4392	0.708855280336344	11.903572150639125
4393	0.7045867668007905	11.656609535217285
4394	0.717854120821323	11.51266874585833
4395	0.7420398716656667	11.078923497881208
4396	0.7259146661128638	11.841466903686523
4397	0.7055015873234227	11.222937311444964
4398	0.7493563390003061	11.423493930271693
4399	0.7553828662296511	11.30206390789577
4400	0.7349288604169522	11.438521044594902
4401	0.73602328154276	12.246621200016566
4402	0.7117154137143549	11.732756750924247
4403	0.7132217692879012	11.246267999921526
4404	0.7195167794542493	11.018831934247698
4405	0.720669150914786	10.817439419882637
4406	0.7173737973537085	11.619521004813057
4407	0.7459097482123465	12.075677258627755
4408	0.6979298276721306	11.247503621237618
4409	0.7066168099079492	11.310382229941231
4410	0.715859759528682	11.942902088165283
4411	0.7244275307880258	11.56506415775844
4412	0.7362094656476434	11.730863911764962
4413	0.7024455953319118	12.021799155644008
4414	0.7094231945163799	11.295156751360212
4415	0.738570142467067	11.635719435555595
4416	0.7046666567055684	11.56566824231829
4417	0.73470956480728	11.709008353097099
4418	0.6942694670749161	11.620173590523857
4419	0.7162949313532632	11.465999739510673
4420	0.7248966851324405	11.724107810429164
4421	0.7280392444358682	11.370068345751081
4422	0.7415037998613322	12.575257096971784
4423	0.7324523290373245	10.971757309777397
4424	0.7189705624895276	12.019565514155797
4425	0.7213380263661439	11.824366433279854
4426	0.7223424635968119	11.860188961029053
4427	0.728247472700083	11.539478710719518
4428	0.7010810825059999	11.304803337369647
4429	0.7058961172148867	11.878131185259138
4430	0.7450039308026152	11.567701952798027
4431	0.7140888903500899	11.709921836853027
4432	0.718503549413861	11.453597818102155
4433	0.7344173575347325	11.48780972617013
4434	0.7013320343674354	11.293341772896904
4435	0.7108566086247282	11.689964362553187
4436	0.7056902253402854	11.725098609924316
4437	0.7277561471147357	11.782719816480364
4438	0.708192730849644	11.593495300837926
4439	0.7169341186307511	11.562789951051984
4440	0.7178078130731043	11.463482924870082
4441	0.7290182192370577	11.337479795728411
4442	0.7458836824264167	11.527096135275704
4443	0.7240470130488558	10.610823154449463
4444	0.751305452495251	11.342291150774274
4445	0.7068584432017129	11.478706359863281
4446	0.7005795504686967	11.264759472438268
4447	0.693418728293113	11.842552253178187
4448	0.7038272158154901	11.571021148136683
4449	0.7256364693056863	11.637264592306954
4450	0.7280428628876524	11.162578855242048
4451	0.7370038156239491	11.864464896065849
4452	0.7297668007184874	11.788504668644496
4453	0.7442865129911674	11.115992001124791
4454	0.6930960489893859	11.514915943145752
4455	0.7315830273448296	11.164207662854876
4456	0.746122770152002	11.312850407191686
4457	0.7211605653447924	11.64938919884818
4458	0.7226829630024029	11.809139047350202
4459	0.7314481285383116	11.44607503073556
4460	0.7252651295571957	12.042567798069545
4461	0.7220925036466347	11.77701119014195
4462	0.70224622004437	12.346424375261579
4463	0.7155906906667745	11.391798836844307
4464	0.7233929915248223	11.90455334527152
4465	0.705735186360917	11.640398502349854
4466	0.6913627189285351	11.606332097734724
4467	0.7196009125349656	11.855654444013323
4468	0.7452459324080989	11.910514627184186
4469	0.7157304196987512	11.889837673732213
4470	0.7191741365306782	11.677622590746198
4471	0.7222390624712098	12.08961296081543
4472	0.7320589395064228	11.750236783708845
4473	0.7122907947819188	11.8905611038208
4474	0.7388040906978104	11.722503798348564
4475	0.7058159866422977	10.769612210137504
4476	0.721151571791127	11.74405152457101
4477	0.7173248034603191	11.91917862210955
4478	0.737182967505365	11.80843210220337
4479	0.7269815110935355	12.032054901123047
4480	0.7069425149908606	11.513800961630684
4481	0.7357589529370362	11.44617577961513
4482	0.7173997062557148	11.422967297690255
4483	0.7231268028043351	11.686813490731376
4484	0.7358151708009109	12.022342477525983
4485	0.7430794351505783	12.13573830468314
4486	0.7416637208101884	11.558182103293282
4487	0.7132668562655179	11.785926818847656
4488	0.7155403028119285	11.350797516959053
4489	0.7291029500511458	11.59892123086112
4490	0.7286575565922935	11.67475243977138
4491	0.7250941733144364	11.562382766178676
4492	0.7424962396891612	11.531607559749059
4493	0.7147760093212128	11.611945969717842
4494	0.712855339612601	11.94327347619193
4495	0.7048278580296714	11.378690038408552
4496	0.6993870409029834	11.49838924407959
4497	0.7025139208109874	12.365514891488212
4498	0.7260931398508683	11.409988948277064
4499	0.7028549150475916	11.88970947265625
4500	0.7111331516841672	11.545204196657453
4501	0.7115371761456976	11.504364354269844
4502	0.7378493204431714	11.351979051317487
4503	0.7030272500694923	11.394278458186559
4504	0.7062932607137932	11.915713718959264
4505	0.7168020915310338	11.853121212550572
4506	0.7067319458385684	11.60984992980957
4507	0.7431274933635064	11.55331986291068
4508	0.7080476902565866	11.272333826337542
4509	0.7133996053686682	11.806202684129987
4510	0.7172571606231186	11.584277766091484
4511	0.7149654767423306	11.592808995928083
4512	0.6927970383527144	11.749775273459298
4513	0.7108855101297487	11.983849934169225
4514	0.7039539341656667	11.491205215454102
4515	0.7287448830199692	11.20367693901062
4516	0.7134366468438562	11.72800690787179
4517	0.7034212587014684	11.478986399514335
4518	0.6857755515935287	11.941820076533727
4519	0.7390749600698363	11.738046033041817
4520	0.7378302598899266	11.617554937090192
4521	0.7397715336871598	11.483606338500977
4522	0.7027226259123605	11.647885050092425
4523	0.7275809409483424	11.408521856580462
4524	0.7399198334172087	11.895139455795288
4525	0.7237019218363852	11.619931902204241
4526	0.6659406024330067	11.759499754224505
4527	0.7339217674057439	11.355663163321358
4528	0.7082429730667258	11.851941176823207
4529	0.696239208837725	11.887928894587926
4530	0.7174873891866432	11.9584778376988
4531	0.6934521226388104	11.965219361441475
4532	0.7296217719338974	12.004253046853202
4533	0.7360583403200474	11.75507858821324
4534	0.6988520071191607	11.576651300702776
4535	0.6942948597782063	11.652551855359759
4536	0.7272059169580352	11.423474175589424
4537	0.7424601929367713	11.848348821912493
4538	0.6956140550802339	11.812344755445208
4539	0.7343006089048566	11.729873316628593
4540	0.7464925905443588	12.1726348059518
4541	0.728063942126508	11.436734131404332
4542	0.725243737112801	11.71553897857666
4543	0.6973519887564317	11.312887941087995
4544	0.6968780750373624	11.63216141292027
4545	0.6968809894795688	11.976102147783552
4546	0.7010235769568749	12.084520748683385
4547	0.7217527993445126	11.409284114837646
4548	0.7075959511522977	11.3830520766122
4549	0.7442492111673895	12.225801263536725
4550	0.743393028682133	11.45860321181161
4551	0.7276693166426893	11.926125594547816
4552	0.7034478316891868	11.843753610338483
4553	0.6963434472398938	11.507497310638428
4554	0.6963327937531021	11.381063325064522
4555	0.7092375766556218	11.755082198551722
4556	0.7155625364690457	11.926127093178886
4557	0.7128440501554957	11.965573242732457
4558	0.7146449662604422	11.576827049255371
4559	0.7049720450392309	11.520208767482213
4560	0.7013813605848348	11.776516914367676
4561	0.7075277611894427	12.039997168949672
4562	0.7012305934474153	11.659901959555489
4563	0.7263566795385109	12.186248302459717
4564	0.695178286646897	11.805914878845215
